3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,0.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,3880134.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,3880134.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,3880134.0,0.0,0.0,0.0,0.0,0.0
3067448.0,4527929.63,8479403.52,12868543.0,2509653.0300000003,1706625.0,801050.0,917532.0,3126816.0,461500.0,1060527.0,737752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816855.0,0.0,1259452.0,3522491.18,878696.0,1591488.0000000002,3880134.0,0.0,0.0,0.0,0.0,0.0
